"03月24日","03月23日","03月22日","03月21日","03月20日","03月19日","03月18日"
"00:40
上升:74 下降:79
新进:2 落榜:2","00:56
上升:71 下降:84
新进:3 落榜:3","00:24
上升:60 下降:92
新进:4 落榜:4","00:00","00:48
上升:71 下降:90
新进:2 落榜:2","00:32
上升:67 下降:71
新进:3 落榜:3","00:24
上升:67 下降:78
新进:1 落榜:1"
"01:00","01:00","01:00","01:16
上升:65 下降:77
新进:1 落榜:1","01:00","01:00","01:00"
"02:00","02:00","02:00","02:00","02:00","02:00","02:00"
"03:32
上升:79 下降:83
新进:2 落榜:2","03:32
上升:70 下降:95
新进:1 落榜:1","03:56
上升:64 下降:103
新进:2 落榜:2","03:24
上升:69 下降:91
新进:4 落榜:4","03:40
上升:62 下降:86
新进:3 落榜:3","03:40
上升:64 下降:99
新进:3 落榜:3","03:32
上升:64 下降:95
新进:2 落榜:2"
"04:00","04:00","04:00","04:00","04:00","04:00","04:00"
"05:00","05:00","05:00","05:00","05:00","05:00","05:00"
"06:24
上升:72 下降:79
新进:1 落榜:1","06:24
上升:68 下降:81
新进:1 落榜:1","06:40
上升:52 下降:77
新进:2 落榜:2","06:32
上升:53 下降:77
新进:2 落榜:2","06:00","06:24
上升:72 下降:84
新进:1 落榜:1","06:32
上升:60 下降:88
新进:2 落榜:2"
"07:00","07:00","07:00","07:00","07:00
上升:52 下降:70
新进:2 落榜:2","07:00","07:00"
"08:00","08:00","08:00","08:00","08:00","08:00","08:00"
"09:40
上升:57 下降:88
新进:2 落榜:2","09:40
上升:82 下降:62
新进:1 落榜:1","09:40
上升:69 下降:87
新进:2 落榜:2","09:24
上升:53 下降:100
新进:3 落榜:3","09:40
上升:61 下降:90
新进:3 落榜:3","09:48
上升:57 下降:85
新进:3 落榜:3","09:32
上升:60 下降:84
新进:5 落榜:5"
"10:00","10:00","10:00","10:00","10:00","10:00","10:00"
"11:00","11:32
上升:0 下降:65
新进:1 落榜:1","11:00","11:00","11:00","11:00","11:00"
"12:32
上升:59 下降:90
新进:3 落榜:3","12:48
上升:76 下降:66
新进:2 落榜:2","12:24
上升:48 下降:126
新进:5 落榜:5","12:24
上升:42 下降:115
新进:6 落榜:6","12:48
上升:56 下降:115
新进:3 落榜:3","12:16
上升:58 下降:107
新进:1 落榜:1","12:32
上升:57 下降:107
新进:4 落榜:4"
"13:00","13:00","13:00","13:00","13:00","13:00","13:00"
"14:00","14:00","14:00","14:00","14:00","14:00","14:00"
"15:40
上升:61 下降:79
新进:4 落榜:4","15:32
上升:52 下降:110
新进:6 落榜:6","15:40
上升:49 下降:128
新进:5 落榜:5","15:32
上升:137 下降:33
新进:6 落榜:6","15:40
上升:63 下降:89
新进:1 落榜:1","15:32
上升:47 下降:101
新进:4 落榜:4","15:24
上升:73 下降:95
新进:4 落榜:4"
"16:00","16:00","16:00","16:00","16:00","16:00","16:00"
"17:16
上升:0 下降:80
新进:1 落榜:1","17:00","17:00","17:24
上升:0 下降:90
新进:1 落榜:1","17:00","17:00","17:24
上升:0 下降:39
新进:1 落榜:1"
"18:40
上升:68 下降:84
新进:3 落榜:3","18:32
上升:68 下降:76
新进:1 落榜:1","18:00","18:56
上升:96 下降:45
新进:3 落榜:3","18:24
上升:59 下降:90
新进:4 落榜:4","18:16
上升:81 下降:72
新进:2 落榜:2","18:16
上升:77 下降:82
新进:2 落榜:2"
"19:00","19:00","19:32
上升:58 下降:76
新进:2 落榜:2","19:00","19:00","19:00","19:00"
"20:00","20:00","20:00","20:00","20:16
上升:0 下降:117
新进:1 落榜:1","20:16
上升:0 下降:150
新进:1 落榜:1","20:00"
"21:32
上升:61 下降:66
新进:2 落榜:2","21:32
上升:67 下降:80
新进:1 落榜:1","21:32
上升:77 下降:66
新进:2 落榜:2","21:32
上升:61 下降:102
新进:2 落榜:2","21:32
上升:68 下降:67
新进:1 落榜:1","21:32
上升:57 下降:87
新进:2 落榜:2","21:00"
"22:00","22:00","22:00","22:00","22:00","22:00","22:00"
"23:00","23:00","23:24
上升:0 下降:41
新进:1 落榜:1","23:00","23:00","23:00","23:00"
