"03月10日","03月09日","03月08日","03月07日","03月06日","03月05日","03月04日"
"00:24
上升:69 下降:82
新进:5 落榜:5","00:32
上升:65 下降:93
新进:3 落榜:3","00:24
上升:60 下降:81
新进:1 落榜:1","00:24
上升:77 下降:88
新进:1 落榜:1","00:00","00:32
上升:72 下降:83
新进:1 落榜:1","00:56
上升:70 下降:81
新进:2 落榜:2"
"01:00","01:00","01:00","01:00","01:16
上升:73 下降:88
新进:2 落榜:2","01:00","01:00"
"02:16
上升:0 下降:38
新进:1 落榜:1","02:00","02:00","02:00","02:00","02:00","02:00"
"03:24
上升:73 下降:85
新进:2 落榜:2","03:24
上升:73 下降:99
新进:2 落榜:2","03:40
上升:69 下降:109
新进:1 落榜:1","03:32
上升:65 下降:96
新进:2 落榜:2","03:24
上升:59 下降:95
新进:3 落榜:3","03:40
上升:70 下降:88
新进:2 落榜:2","03:40
上升:64 下降:86
新进:3 落榜:3"
"04:00","04:00","04:00","04:00","04:00","04:00","04:00"
"05:00","05:00","05:00","05:00","05:00","05:00","05:00"
"06:48
上升:61 下降:79
新进:2 落榜:2","06:32
上升:66 下降:86
新进:1 落榜:1","06:24
上升:61 下降:91
新进:2 落榜:2","06:24
上升:61 下降:70
新进:1 落榜:1","06:48
上升:63 下降:84
新进:2 落榜:2","06:00","06:48
上升:69 下降:76
新进:2 落榜:2"
"07:00","07:00","07:00","07:00","07:00","07:00","07:00"
"08:00","08:00","08:00","08:00","08:00","08:16
上升:60 下降:85
新进:2 落榜:2","08:00"
"09:48
上升:59 下降:87
新进:3 落榜:3","09:40
上升:60 下降:83
新进:2 落榜:2","09:32
上升:73 下降:67
新进:2 落榜:2","09:40
上升:56 下降:87
新进:1 落榜:1","09:32
上升:56 下降:89
新进:3 落榜:3","09:00","09:32
上升:76 下降:70
新进:2 落榜:2"
"10:00","10:00","10:00","10:00","10:00","10:00","10:00"
"11:00","11:32
上升:0 下降:139
新进:1 落榜:1","11:24
上升:0 下降:70
新进:1 落榜:1","11:00","11:00","11:00","11:32
上升:0 下降:92
新进:1 落榜:1"
"12:24
上升:73 下降:78
新进:3 落榜:3","12:24
上升:60 下降:92
新进:4 落榜:4","12:24
上升:55 下降:108
新进:3 落榜:3","12:32
上升:43 下降:130
新进:5 落榜:5","12:40
上升:57 下降:101
新进:3 落榜:3","12:40
上升:59 下降:105
新进:4 落榜:4","12:16
上升:63 下降:97
新进:3 落榜:3"
"13:00","13:00","13:00","13:00","13:00","13:00","13:00"
"14:00","14:00","14:00","14:00","14:00","14:00","14:00"
"15:24
上升:63 下降:94
新进:3 落榜:3","15:40
上升:57 下降:97
新进:4 落榜:4","15:32
上升:55 下降:116
新进:2 落榜:2","15:32
上升:32 下降:130
新进:6 落榜:6","15:24
上升:100 下降:61
新进:4 落榜:4","15:48
上升:65 下降:87
新进:2 落榜:2","15:24
上升:67 下降:96
新进:2 落榜:2"
"16:00","16:00","16:00","16:00","16:00","16:00","16:00"
"17:00","17:00","17:16
上升:0 下降:56
新进:1 落榜:1","17:00","17:24
上升:0 下降:69
新进:1 落榜:1","17:00","17:00"
"18:24
上升:81 下降:80
新进:2 落榜:2","18:32
上升:69 下降:86
新进:3 落榜:3","18:00","18:24
上升:51 下降:112
新进:1 落榜:1","18:24
上升:71 下降:81
新进:1 落榜:1","18:32
上升:54 下降:95
新进:2 落榜:2","18:32
上升:69 下降:74
新进:2 落榜:2"
"19:00","19:00","19:00","19:00","19:00","19:00","19:00"
"20:00","20:00","20:00","20:00","20:00","20:00","20:00"
"21:24
上升:67 下降:68
新进:3 落榜:3","21:32
上升:68 下降:80
新进:2 落榜:2","21:24
上升:86 下降:69
新进:4 落榜:4","21:32
上升:95 下降:55
新进:3 落榜:3","21:32
上升:82 下降:60
新进:1 落榜:1","21:24
上升:63 下降:88
新进:1 落榜:1","21:32
上升:58 下降:83
新进:2 落榜:2"
"22:00","22:00","22:00","22:00","22:00","22:00","22:00"
"23:00","23:24
上升:0 下降:71
新进:1 落榜:1","23:24
上升:0 下降:47
新进:1 落榜:1","23:32
上升:0 下降:193
新进:1 落榜:1","23:24
上升:0 下降:125
新进:1 落榜:1","23:00","23:00"
