"03月31日","03月30日","03月29日","03月28日","03月27日","03月26日","03月25日"
"00:40
上升:67 下降:81
新进:2 落榜:2","00:00","00:32
上升:62 下降:93
新进:2 落榜:2","00:24
上升:76 下降:81
新进:2 落榜:2","00:32
上升:65 下降:99
新进:4 落榜:4","00:24
上升:70 下降:80
新进:3 落榜:3","00:32
上升:65 下降:84
新进:2 落榜:2"
"01:00","01:48
上升:77 下降:92
新进:2 落榜:2","01:00","01:00","01:00","01:00","01:00"
"02:00","02:00","02:00","02:00","02:24
上升:0 下降:164
新进:1 落榜:1","02:00","02:00"
"03:24
上升:68 下降:85
新进:2 落榜:2","03:40
上升:63 下降:92
新进:3 落榜:3","03:32
上升:63 下降:92
新进:4 落榜:4","03:40
上升:60 下降:93
新进:3 落榜:3","03:24
上升:60 下降:105
新进:4 落榜:4","03:32
上升:57 下降:107
新进:2 落榜:2","03:24
上升:72 下降:98
新进:4 落榜:4"
"04:00","04:00","04:00","04:00","04:00","04:00","04:00"
"05:24
上升:0 下降:87
新进:1 落榜:1","05:00","05:00","05:32
上升:0 下降:8
新进:1 落榜:1","05:00","05:00","05:00"
"06:40
上升:58 下降:84
新进:3 落榜:3","06:32
上升:59 下降:85
新进:2 落榜:2","06:32
上升:64 下降:88
新进:1 落榜:1","06:32
上升:61 下降:78
新进:1 落榜:1","06:24
上升:67 下降:78
新进:1 落榜:1","06:24
上升:58 下降:89
新进:3 落榜:3","06:24
上升:66 下降:85
新进:2 落榜:2"
"07:00","07:00","07:00","07:00","07:00","07:00","07:00"
"08:00","08:00","08:00","08:00","08:00","08:00","08:00"
"09:32
上升:62 下降:83
新进:2 落榜:2","09:24
上升:58 下降:83
新进:2 落榜:2","09:24
上升:60 下降:105
新进:2 落榜:2","09:40
上升:60 下降:90
新进:3 落榜:3","09:48
上升:63 下降:84
新进:2 落榜:2","09:32
上升:65 下降:65
新进:6 落榜:6","09:56
上升:57 下降:88
新进:3 落榜:3"
"10:00","10:00","10:00","10:00","10:00","10:00","10:00"
"11:00","11:00","11:00","11:00","11:00","11:40
上升:0 下降:126
新进:1 落榜:1","11:00"
"12:48
上升:63 下降:80
新进:3 落榜:3","12:40
上升:61 下降:93
新进:4 落榜:4","12:32
上升:56 下降:109
新进:5 落榜:5","12:48
上升:48 下降:122
新进:7 落榜:7","12:32
上升:121 下降:56
新进:3 落榜:3","12:40
上升:51 下降:116
新进:6 落榜:6","12:32
上升:58 下降:90
新进:4 落榜:4"
"13:00","13:00","13:00","13:00","13:00","13:00","13:00"
"14:00","14:00","14:00","14:00","14:00","14:00","14:00"
"15:40
上升:78 下降:76
新进:2 落榜:2","15:40
上升:89 下降:64
新进:3 落榜:3","15:48
上升:51 下降:116
新进:2 落榜:2","15:48
上升:34 下降:133
新进:5 落榜:5","15:24
上升:48 下降:121
新进:3 落榜:3","15:40
上升:50 下降:113
新进:3 落榜:3","15:32
上升:75 下降:88
新进:6 落榜:6"
"16:00","16:00","16:00","16:00","16:00","16:00","16:00"
"17:40
上升:0 下降:29
新进:1 落榜:1","17:40
上升:0 下降:147
新进:1 落榜:1","17:00","17:00","17:00","17:00","17:00"
"18:24
上升:67 下降:67
新进:2 落榜:2","18:48
上升:63 下降:82
新进:2 落榜:2","18:00","18:00","18:32
上升:86 下降:75
新进:2 落榜:2","18:24
上升:76 下降:83
新进:2 落榜:2","18:56
上升:73 下降:76
新进:3 落榜:3"
"19:00","19:00","19:16
上升:61 下降:81
新进:3 落榜:3","19:32
上升:64 下降:91
新进:3 落榜:3","19:00","19:00","19:00"
"20:00","20:00","20:00","20:00","20:00","20:00","20:00"
"21:32
上升:58 下降:73
新进:2 落榜:2","21:48
上升:63 下降:73
新进:1 落榜:1","21:00","21:32
上升:51 下降:80
新进:2 落榜:2","21:32
上升:39 下降:101
新进:3 落榜:3","21:40
上升:57 下降:91
新进:2 落榜:2","21:32
上升:58 下降:83
新进:1 落榜:1"
"22:00","22:00","22:00","22:00","22:00","22:00","22:00"
"23:00","23:00","23:00","23:00","23:00","23:00","23:00"
