"03月17日","03月16日","03月15日","03月14日","03月13日","03月12日","03月11日"
"00:40
上升:104 下降:59
新进:2 落榜:2","00:24
上升:74 下降:85
新进:1 落榜:1","00:24
上升:64 下降:86
新进:2 落榜:2","00:24
上升:68 下降:90
新进:1 落榜:1","00:24
上升:74 下降:81
新进:1 落榜:1","00:32
上升:74 下降:82
新进:1 落榜:1","00:32
上升:67 下降:79
新进:3 落榜:3"
"01:00","01:00","01:00","01:00","01:00","01:00","01:00"
"02:40
上升:0 下降:178
新进:1 落榜:1","02:00","02:16
上升:0 下降:51
新进:1 落榜:1","02:00","02:16
上升:0 下降:97
新进:1 落榜:1","02:00","02:00"
"03:24
上升:63 下降:96
新进:3 落榜:3","03:40
上升:68 下降:90
新进:5 落榜:5","03:00","03:32
上升:59 下降:103
新进:3 落榜:3","03:32
上升:72 下降:84
新进:2 落榜:2","03:48
上升:65 下降:102
新进:3 落榜:3","03:32
上升:72 下降:87
新进:4 落榜:4"
"04:00","04:00","04:00
上升:94 下降:68
新进:3 落榜:3","04:00","04:00","04:00","04:00"
"05:00","05:00","05:00","05:00","05:00","05:00","05:00"
"06:40
上升:64 下降:94
新进:1 落榜:1","06:32
上升:55 下降:103
新进:2 落榜:2","06:32
上升:61 下降:81
新进:2 落榜:2","06:00","06:24
上升:66 下降:77
新进:1 落榜:1","06:00","06:24
上升:63 下降:79
新进:2 落榜:2"
"07:00","07:00","07:00","07:08
上升:74 下降:68
新进:2 落榜:2","07:00","07:00","07:00"
"08:00","08:00","08:00","08:00","08:00","08:00","08:24
上升:0 下降:97
新进:1 落榜:1"
"09:32
上升:65 下降:84
新进:1 落榜:1","09:48
上升:62 下降:94
新进:1 落榜:1","09:40
上升:60 下降:90
新进:2 落榜:2","09:32
上升:60 下降:90
新进:3 落榜:3","09:40
上升:67 下降:94
新进:3 落榜:3","09:40
上升:60 下降:86
新进:2 落榜:2","09:40
上升:66 下降:88
新进:2 落榜:2"
"10:00","10:00","10:00","10:00","10:00","10:00","10:00"
"11:00","11:00","11:00","11:00","11:00","11:00","11:00"
"12:24
上升:64 下降:85
新进:2 落榜:2","12:24
上升:59 下降:100
新进:3 落榜:3","12:32
上升:56 下降:109
新进:4 落榜:4","12:24
上升:54 下降:108
新进:7 落榜:7","12:24
上升:41 下降:128
新进:4 落榜:4","12:40
上升:68 下降:91
新进:1 落榜:1","12:32
上升:49 下降:117
新进:5 落榜:5"
"13:00","13:00","13:00","13:00","13:00","13:00","13:00"
"14:16
上升:0 下降:45
新进:1 落榜:1","14:00","14:00","14:00","14:00","14:00","14:00"
"15:24
上升:72 下降:81
新进:2 落榜:2","15:40
上升:56 下降:110
新进:2 落榜:2","15:32
上升:58 下降:109
新进:6 落榜:6","15:32
上升:56 下降:109
新进:5 落榜:5","15:40
上升:52 下降:117
新进:2 落榜:2","15:32
上升:66 下降:90
新进:2 落榜:2","15:40
上升:65 下降:91
新进:3 落榜:3"
"16:00","16:00","16:00","16:00","16:00","16:00","16:00"
"17:00","17:00","17:00","17:00","17:00","17:00","17:00"
"18:24
上升:80 下降:79
新进:1 落榜:1","18:24
上升:74 下降:79
新进:2 落榜:2","18:32
上升:66 下降:90
新进:2 落榜:2","18:32
上升:71 下降:84
新进:2 落榜:2","18:24
上升:67 下降:84
新进:2 落榜:2","18:24
上升:73 下降:80
新进:2 落榜:2","18:40
上升:70 下降:77
新进:1 落榜:1"
"19:00","19:00","19:00","19:00","19:00","19:00","19:00"
"20:00","20:00","20:00","20:24
上升:0 下降:74
新进:1 落榜:1","20:00","20:00","20:00"
"21:24
上升:66 下降:68
新进:3 落榜:3","21:24
上升:64 下降:65
新进:4 落榜:4","21:32
上升:59 下降:93
新进:3 落榜:3","21:24
上升:53 下降:94
新进:5 落榜:5","21:24
上升:57 下降:84
新进:2 落榜:2","21:24
上升:69 下降:64
新进:1 落榜:1","21:40
上升:74 下降:73
新进:2 落榜:2"
"22:00","22:00","22:00","22:00","22:00","22:00","22:00"
"23:00","23:00","23:00","23:00","23:00","23:00","23:00"
